rva_hex	rva_dec	wasm_func	dump_line	namespace	declaring_type_context	signature
0x13CFA	81146	48173	671627	GameFramework.Base	GameStartEntry	private void §G¹¿¡() { }
0x13CFB	81147	48173	671630	GameFramework.Base	GameStartEntry	private void µÀ¨N~|() { }
0x13CFC	81148	48173	671633	GameFramework.Base	GameStartEntry	private void ¤°By}() { }
0x13CFD	81149	40487	671636	GameFramework.Base	GameStartEntry	private void Update() { }
0x13CFE	81150	40491	671639	GameFramework.Base	GameStartEntry	private void OnApplicationQuit() { }
0x13CFF	81151	40485	671642	GameFramework.Base	GameStartEntry	private void `µ­
0x13D00	81152	48194	671646	GameFramework.Base	GameStartEntry	private void e`~F(object[] mgÂ¼¹) { }
0x13D01	81153	48173	671649	GameFramework.Base	GameStartEntry	internal void h´l³kÁ() { }
0x13D02	81154	48194	671652	GameFramework.Base	GameStartEntry	private void JS¨n¸(string d¦kqZ) { }
0x13D03	81155	48173	671655	GameFramework.Base	GameStartEntry	private void ¤Â¸EO·() { }
0x13D04	81156	48173	671658	GameFramework.Base	GameStartEntry	internal void DeB®À() { }
0x13D05	81157	48194	671661	GameFramework.Base	GameStartEntry	private void nlTCoº(object[] mgÂ¼¹) { }
0x13D06	81158	48194	671664	GameFramework.Base	GameStartEntry	private void wH®g(string d¦kqZ) { }
0x13D07	81159	48194	671667	GameFramework.Base	GameStartEntry	private void axw (object[] mgÂ¼¹) { }
0x13D08	81160	40489	671670	GameFramework.Base	GameStartEntry	private void Gi®¼[() { }
0x13D09	81161	48173	671673	GameFramework.Base	GameStartEntry	private void vms¸() { }
0x13D0A	81162	48173	671676	GameFramework.Base	GameStartEntry	private void ¢z¬§() { }
0x13D0B	81163	48173	671679	GameFramework.Base	GameStartEntry	private void WFq®() { }
0x13D0C	81164	48173	671682	GameFramework.Base	GameStartEntry	private void «[®h() { }
0x13D0D	81165	48173	671685	GameFramework.Base	GameStartEntry	private void |P¾D() { }
0x13D0E	81166	1276	671697	GameFramework.Base	IGameStart	internal void hql¸(GameStartEntry rU]) { }
0x13D0F	81167	39578	671703	GameFramework.Base	IGameStart	protected void LoadingUIShow() { }
0x13D10	81168	11099	671706	GameFramework.Base	IGameStart	protected void InitConfigOver() { }
0x13D11	81169	1006	671709	GameFramework.Base	IGameStart	public virtual void InitConfig_newRes() { }
0x13D12	81170	1033	671712	GameFramework.Base	IGameStart	public virtual void InitConfig(ResourcesInfo AoE®Sb) { }
0x13D13	81171	1006	671718	GameFramework.Base	IGameStart	public virtual void MnieGameProjectSetting() { }
0x13D14	81172	1006	671721	GameFramework.Base	IGameStart	public virtual void RegisterProcedure() { }
0x13D15	81173	1006	671724	GameFramework.Base	IGameStart	public virtual void RegisterLogicCtr() { }
0x13D16	81174	1006	671727	GameFramework.Base	IGameStart	public virtual void SetLayerCollisionMatrix() { }
0x13D17	81175	1006	671730	GameFramework.Base	IGameStart	public virtual void BeforeGameFrameworkInit() { }
0x13D18	81176	1006	671733	GameFramework.Base	IGameStart	public virtual void AfterGameFrameworkInit() { }
0x13D19	81177	1056	671736	GameFramework.Base	IGameStart	public virtual TeamType GetNewResLoadCDNTeamType() { }
0x13D1A	81178	1667	671739	GameFramework.Base	IGameStart	public virtual EPlayMode GetNewResLoadAppPlayMode() { }
0x13D1B	81179	1019	671742	GameFramework.Base	IGameStart	public virtual bool GetIsOverrideConfigInit() { }
0x13D1C	81180	1006	671745	GameFramework.Base	IGameStart	public virtual void OverrideConfigInit() { }
0x13D1D	81181	1138	671748	GameFramework.Base	IGameStart	protected void .ctor() { }
0x13D1E	81182	1067	671845		BDq	public int get_SerialId() { }
0x13D1F	81183	1032	671848		BDq	public int get_Priority() { }
0x13D20	81184	1209	671851		BDq	public void set_Priority(int ]`¸
0x13D21	81185	1880	671855		BDq	public bool get_Done() { }
0x13D22	81186	48194	671858		BDq	public void set_Done(bool ]`¸
0x13D23	81187	1019	671862		BDq	public virtual string get_Description() { }
0x13D24	81188	1130	671865		BDq	public Action<int, GameFrameworkEventArgs> get_ResultCallBack() { }
0x13D25	81189	48173	671868		BDq	public void .ctor() { }
0x13D26	81190	48073	671871		BDq	internal void ¬j¥´v(int vÁ, int dW©u~, Action<int, GameFrameworkEventArgs> ÂXÁ~) { }
0x13D27	81191	48173	671874		BDq	public virtual void Clear() { }
0x3CD1	15569	48077	671910	GameFramework.Base	TaskInfo	public void .ctor(int vÁ, int dW©u~, TaskStatus ÀtymLÂ, string ~¬`u) { }
0x13D28	81192	1138	672120	GameFramework.Resources	RemoteDebuggerInRuntime	public void .ctor() { }
0x13D29	81193	1276	672316	GameFramework.Resources	BundleAssetInfo	private void YQcV¬(string ]`¸
0x13D2A	81194	1067	672321	GameFramework.Resources	BundleAssetInfo	public string get_BundleName() { }
0x13D2B	81195	15596	672324	GameFramework.Resources	BundleAssetInfo	public void .ctor(string gvxG¤, string oQk¿N, string ©t¡fÀ, int ¯~½r`V, bool iRj§B, string Nc¢S¦{, string jL~UO», bool ¡sJH² = True) { }
0x13D2C	81196	1387	672328	GameFramework.Resources	BundleAssetInfo	private void q·KDw(int ]`¸
0x13D2D	81197	1219	672333	GameFramework.Resources	BundleAssetInfo	public int get_Version() { }
0x13D2E	81198	1087	672337	GameFramework.Resources	BundleAssetInfo	private void ®²YÁ(string ]`¸
0x13D2F	81199	48200	672341	GameFramework.Resources	BundleAssetInfo	public void .ctor(string gvxG¤, string oQk¿N) { }
0x13D30	81200	1114	672344	GameFramework.Resources	BundleAssetInfo	public string ¾FoPt() { }
0x13D31	81201	1130	672348	GameFramework.Resources	BundleAssetInfo	public string get_RemoteURL() { }
0x13D32	81202	1209	672352	GameFramework.Resources	BundleAssetInfo	private void hNewwP(string ]`¸
0x13D33	81203	1114	672356	GameFramework.Resources	BundleAssetInfo	public string gOX() { }
0x13D34	81204	1350	672360	GameFramework.Resources	BundleAssetInfo	private void ¥k§
0x13D35	81205	1543	672366	GameFramework.Resources	BundleAssetInfo	private void W²¹](string ]`¸
0x13D36	81206	1114	672371	GameFramework.Resources	BundleAssetInfo	public string get_LocalPath() { }
0x13D37	81207	48165	672385		X³Xy®E	public BundleAssetInfo GetAssetBundleInfo(string gvxG¤) { }
0x13D38	81208	48186	672388		X³Xy®E	public bool GetIsDeepObf() { }
0x13D39	81209	48073	672391		X³Xy®E	public void .ctor(string º¡°®n¾, string
0x13D3A	81210	48186	672395		X³Xy®E	public string GetUACBuildID() { }
0x13D3B	81211	48186	672398		X³Xy®E	public string GetGFVersion() { }
0x13D3C	81212	48186	672420			public bool GetIsDeepObf() { }
0x13D3D	81213	1006	672423			public void .ctor() { }
0x13D3E	81214	18908	672426			public void ReadStreamingPatchManifest(string º¡°®n¾) { }
0x13D3F	81215	30920	672429			public string GetGFVersion() { }
0x13D40	81216	30921	672432			public BundleAssetInfo GetAssetBundleInfo(string gvxG¤) { }
0x13D41	81217	30919	672435			public string GetUACBuildID() { }
0x13D42	81218	1006	672451	GameFramework.Resources	PatchElement	public void .ctor() { }
0x13D43	81219	1032	672473	GameFramework.Resources	PatchManifest	public string get_RandomSeed() { }
0x13D44	81220	48183	672476	GameFramework.Resources	PatchManifest	public bool TryGetValue(string Lak, out PatchElement K}kch) { }
0x13D45	81221	14070	672479	GameFramework.Resources	PatchManifest	public void .ctor(string ¹kLXªT) { }
0x13D46	81222	1209	672483	GameFramework.Resources	PatchManifest	private void W²¹](string ]`¸
0x13D47	81223	21553	672487	GameFramework.Resources	PatchManifest	private void Muw(string vIgB) { }
0x13D48	81224	48173	672523	GameFramework.Resources	ResLoader	protected void FireEvent() { }
0x13D49	81225	1552	672527	GameFramework.Resources	ResLoader	private void J«lv(int ]`¸
0x13D4A	81226	36383	672531	GameFramework.Resources	ResLoader	public virtual bool get_isComplete() { }
0x13D4B	81227	1006	672534	GameFramework.Resources	ResLoader	public virtual void LoadBundle() { }
0x13D4C	81228	20855	672537	GameFramework.Resources	ResLoader	public void .ctor() { }
0x13D4D	81229	48173	672540	GameFramework.Resources	ResLoader	protected virtual void Error() { }
0x13D4E	81230	48194	672543	GameFramework.Resources	ResLoader	public virtual void Start(bool µ¸¹ly[ = False) { }
0x13D4F	81231	48173	672546	GameFramework.Resources	ResLoader	protected virtual void Complete() { }
0x13D57	81239	1087	672567		AssetResLoader.¯R·«±	public void .ctor(int <>1__state) { }
0x13D58	81240	1006	672571		AssetResLoader.¯R·«±	private void System.IDisposable.Dispose() { }
0x13D59	81241	30901	672574		AssetResLoader.¯R·«±	private bool MoveNext() { }
0x13D5A	81242	1032	672578		AssetResLoader.¯R·«±	private object System.Collections.Generic.IEnumerator<System.Object>.get_Current() { }
0x13D5B	81243	48173	672582		AssetResLoader.¯R·«±	private void System.Collections.IEnumerator.Reset() { }
0x13D5C	81244	1032	672586		AssetResLoader.¯R·«±	private object System.Collections.IEnumerator.get_Current() { }
0x13D50	81232	20855	672599	GameFramework.Resources	AssetResLoader	public void .ctor() { }
0x13D51	81233	47018	672602	GameFramework.Resources	AssetResLoader	protected override void Complete() { }
0x13D52	81234	48194	672605	GameFramework.Resources	AssetResLoader	private void ]¿´½(ResourcesInfo }¶¡p) { }
0x13D53	81235	47014	672608	GameFramework.Resources	AssetResLoader	public override void Start(bool µ¸¹ly[ = False) { }
0x13D54	81236	47015	672611	GameFramework.Resources	AssetResLoader	protected virtual IEnumerator LoadFromPackage() { }
0x13D55	81237	47017	672614	GameFramework.Resources	AssetResLoader	protected override void Error() { }
0x13D56	81238	47016	672617	GameFramework.Resources	AssetResLoader	public override void LoadBundle() { }
0x13D62	81250	21860	672626		ResourcesInfo.OnUnloadedHandler	public void .ctor(object c«EH, IntPtr nT½qW) { }
0x13D63	81251	48194	672629		ResourcesInfo.OnUnloadedHandler	public virtual void Invoke(ResourcesInfo }¶¡p) { }
0x13D5D	81245	48194	672651	GameFramework.Resources	ResourcesInfo	public void set_isReady(bool ]`¸
0x13D5E	81246	36313	672674	GameFramework.Resources	ResourcesInfo	public virtual GameObject Instantiate(string ~ohI, bool
0x13D5F	81247	20803	672679	GameFramework.Resources	ResourcesInfo	internal void d]²F(Object ]Szy) { }
0x13D60	81248	1006	672682	GameFramework.Resources	ResourcesInfo	public void .ctor() { }
0x13D61	81249	48194	672685	GameFramework.Resources	ResourcesInfo	internal virtual void q¿hUE(bool }PoQ = True) { }
0x13D83	81283	4427	672694		ResourcesModule.LoadAssetCompleteHandler	public void .ctor(object object, IntPtr method) { }
0x13D84	81284	48194	672697		ResourcesModule.LoadAssetCompleteHandler	public virtual void Invoke(ResourcesInfo info) { }
0x13D85	81285	48200	672706		ResourcesModule.LoadProgressHandler	public void .ctor(object object, IntPtr method) { }
0x13D86	81286	48172	672709		ResourcesModule.LoadProgressHandler	public virtual void Invoke(float progress) { }
0x13D87	81287	1087	672731		ResourcesModule.<LoadFirstPack>d__24	public void .ctor(int <>1__state) { }
0x13D88	81288	1006	672735		ResourcesModule.<LoadFirstPack>d__24	private void System.IDisposable.Dispose() { }
0x13D89	81289	48186	672738		ResourcesModule.<LoadFirstPack>d__24	private bool MoveNext() { }
0x13D8A	81290	1032	672742		ResourcesModule.<LoadFirstPack>d__24	private object System.Collections.Generic.IEnumerator<System.Object>.get_Current() { }
0x13D8B	81291	48173	672746		ResourcesModule.<LoadFirstPack>d__24	private void System.Collections.IEnumerator.Reset() { }
0x13D8C	81292	1032	672750		ResourcesModule.<LoadFirstPack>d__24	private object System.Collections.IEnumerator.get_Current() { }
0x13D64	81252	36304	672778	GameFramework.Resources	ResourcesModule	internal override int get_Priority() { }
0x13D65	81253	36309	672781	GameFramework.Resources	ResourcesModule	internal override void Initialize(object[] arg) { }
0x13D66	81254	48165	672784	GameFramework.Resources	ResourcesModule	private IEnumerator LoadFirstPack(List<string> packList) { }
0x13D67	81255	48194	672787	GameFramework.Resources	ResourcesModule	private static void AddAssetBundlePackList(string aseetBundleName, AssetBundle packBundle) { }
0x13D68	81256	1006	672790	GameFramework.Resources	ResourcesModule	internal override void Start() { }
0x13D69	81257	36307	672793	GameFramework.Resources	ResourcesModule	internal override void Update(float elapseSeconds, float realElapseSeconds) { }
0x13D6A	81258	20802	672796	GameFramework.Resources	ResourcesModule	private void CheckNewLoaders() { }
0x13D6B	81259	20801	672799	GameFramework.Resources	ResourcesModule	private void CheckQueue() { }
0x13D6C	81260	48194	672802	GameFramework.Resources	ResourcesModule	private void LoadBundle(ResLoader loader) { }
0x13D6D	81261	36310	672805	GameFramework.Resources	ResourcesModule	internal void Enqueue(ResLoader loader) { }
0x13D6E	81262	20798	672808	GameFramework.Resources	ResourcesModule	public ResLoader LoadPrefab(string assetBundleName, ResourcesModule.LoadAssetCompleteHandler handler, object[] Args) { }
0x13D6F	81263	13731	672811	GameFramework.Resources	ResourcesModule	public ResLoader LoadAsset(string assetBundleName, ResourcesModule.LoadAssetCompleteHandler handler, object[] Args) { }
0x13D70	81264	13729	672814	GameFramework.Resources	ResourcesModule	internal ResLoader _LoadAsset(string assetBundleName, ResourcesModule.LoadAssetCompleteHandler handler, object[] Args) { }
0x13D71	81265	48406	672817	GameFramework.Resources	ResourcesModule	public ResLoader LoadScene(string sceneName, ResourcesModule.LoadAssetCompleteHandler handler, bool isAdditive = False, ResourcesModule.LoadProgressHandler cbProgress) { }
0x13D72	81266	20797	672820	GameFramework.Resources	ResourcesModule	private ResLoader Load(string bundleName, int prority, ResourcesModule.LoadAssetCompleteHandler handler, object[] Args) { }
0x13D73	81267	13732	672823	GameFramework.Resources	ResourcesModule	internal ResLoader CreateLoader(string bundleName, int LoaderType, string oriName) { }
0x13D74	81268	36312	672826	GameFramework.Resources	ResourcesModule	protected virtual ResLoader CreateLoader(int LoaderType) { }
0x13D75	81269	36308	672829	GameFramework.Resources	ResourcesModule	internal void LoadComplete(ResLoader loader) { }
0x13D76	81270	13730	672832	GameFramework.Resources	ResourcesModule	internal void LoadError(ResLoader loader) { }
0x13D77	81271	36311	672835	GameFramework.Resources	ResourcesModule	internal ResourcesInfo CreateResourcesInfo(ResLoader loader, ResourcesInfo abi, AssetBundle assetBundle) { }
0x13D78	81272	48165	672838	GameFramework.Resources	ResourcesModule	public ResourcesInfo GetBundleInfo(string bundleName) { }
0x13D79	81273	48194	672841	GameFramework.Resources	ResourcesModule	public void UnloadUnusedBundle(ResourcesInfo abi) { }
0x65EF	26095	48194	672844	GameFramework.Resources	ResourcesModule	public void UnloadUnusedBundle(string bundleName) { }
0x13D7A	81274	48194	672847	GameFramework.Resources	ResourcesModule	internal void RemoveBundleInfo(ResourcesInfo abi) { }
0x13D7B	81275	48173	672850	GameFramework.Resources	ResourcesModule	private void OnDestroy() { }
0x13D7C	81276	48173	672853	GameFramework.Resources	ResourcesModule	private void RemoveAll() { }
0x13D7D	81277	48173	672856	GameFramework.Resources	ResourcesModule	internal override void Shutdown() { }
0x13D7E	81278	20800	672859	GameFramework.Resources	ResourcesModule	public string GetGFVersion() { }
0x13D7F	81279	20799	672862	GameFramework.Resources	ResourcesModule	public string GetUACBuildID() { }
0x13D80	81280	48186	672865	GameFramework.Resources	ResourcesModule	public bool GetIsDeepObf() { }
0x13D81	81281	36305	672868	GameFramework.Resources	ResourcesModule	public void .ctor() { }
0x13D82	81282	36306	672871	GameFramework.Resources	ResourcesModule	private static void .cctor() { }
0x13D8D	81293	48173	672880	GameFramework.Resources	ResourcesMono	private void {LCb®§() { }
0x13D8E	81294	48173	672883	GameFramework.Resources	ResourcesMono	private void µ¦°nw() { }
0x13D8F	81295	48173	672886	GameFramework.Resources	ResourcesMono	private void ÂKL¦() { }
0x13D90	81296	48173	672889	GameFramework.Resources	ResourcesMono	private void ~«¯() { }
0x13D91	81297	48173	672892	GameFramework.Resources	ResourcesMono	private void ky±C() { }
0x13D92	81298	48173	672895	GameFramework.Resources	ResourcesMono	private void Pf¼() { }
